n_leaves,n_colors,n_edges,max_cross_pairs,non_edges,non_edge_ratio,mean_out_degree,std_out_degree,max_out_degree,mean_in_degree,std_in_degree,max_in_degree,n_isolated_leaves,max_color_class_size,mean_color_class_size,std_color_class_size,n_singleton_colors,n_reciprocal_edges,reciprocal_ratio,density,reciprocity,n_nontrivial_scc,n_base_cherry_nodes,n_extension_edges,n_chain_nodes,has_chain,max_chain_length,extension_edges_per_cherry,n_false_positive_edges,n_false_negative_edges,num_species,num_hybridizations,mismatch
17,5,72,228,156,0.6842105263157895,4.235294117647059,0.6443794794178425,6,4.235294117647059,1.164646463130784,6,0,5,3.4,0.8,0,34,0.4722222222222222,0.2647058823529412,0.9444444444444444,3,114,156,4,True,2,1.368421052631579,0,0,5,1,False
23,8,285,452,167,0.3694690265486726,12.391304347826088,4.743316858530102,20,12.391304347826088,4.967189131077469,20,0,5,2.875,1.165922381636102,0,138,0.4842105263157895,0.5632411067193676,0.968421052631579,1,226,167,9,True,2,0.7389380530973452,0,0,8,2,False
14,8,132,168,36,0.21428571428571427,9.428571428571429,0.6226998490772391,11,9.428571428571429,4.083315979416129,13,0,3,1.75,0.6614378277661477,3,54,0.4090909090909091,0.7252747252747253,0.8181818181818182,1,84,36,2,True,3,0.42857142857142855,1,0,8,3,True
22,6,156,340,184,0.5411764705882353,7.090909090909091,2.6269424139636164,12,7.090909090909091,6.323901923432248,21,0,10,3.6666666666666665,3.248931448269655,3,53,0.33974358974358976,0.33766233766233766,0.6794871794871795,1,170,184,11,True,2,1.0823529411764705,2,0,6,7,True
19,8,242,300,58,0.19333333333333333,12.736842105263158,3.431159160632973,18,12.736842105263158,3.431159160632973,18,0,5,2.375,1.4086784586980805,3,121,0.5,0.7076023391812866,1.0,1,150,58,0,False,1,0.38666666666666666,0,0,8,1,False
6,4,24,26,2,0.07692307692307693,4.0,0.816496580927726,5,4.0,1.0,5,0,2,1.5,0.5,2,11,0.4583333333333333,0.8,0.9166666666666666,1,13,2,0,False,1,0.15384615384615385,0,0,4,7,False
12,9,99,124,25,0.20161290322580644,8.25,0.5951190357119042,10,8.25,4.245095208983343,11,0,3,1.3333333333333333,0.6666666666666666,7,37,0.37373737373737376,0.75,0.7474747474747475,1,62,25,2,True,2,0.4032258064516129,0,0,9,6,False
8,7,54,54,0,0.0,6.75,0.4330127018922193,7,6.75,0.4330127018922193,7,0,2,1.1428571428571428,0.34992710611188266,6,27,0.5,0.9642857142857143,1.0,1,27,0,0,False,0,0.0,0,0,7,5,False
15,9,164,192,28,0.14583333333333334,10.933333333333334,0.9285592184789415,12,10.933333333333334,3.8378234572331342,14,0,3,1.6666666666666667,0.9428090415820634,6,68,0.4146341463414634,0.780952380952381,0.8292682926829268,1,96,28,1,True,2,0.2916666666666667,0,0,9,6,False
14,6,111,162,51,0.3148148148148148,7.928571428571429,1.2797480619406367,10,7.928571428571429,3.554962039465515,12,0,3,2.3333333333333335,0.4714045207910317,0,44,0.3963963963963964,0.6098901098901099,0.7927927927927928,1,81,51,10,True,2,0.6296296296296297,0,0,6,6,False
6,4,24,24,0,0.0,4.0,1.0,5,4.0,1.0,5,0,3,1.5,0.8660254037844386,3,12,0.5,0.8,1.0,1,12,0,0,False,0,0.0,0,0,4,2,False
6,4,21,24,3,0.125,3.5,0.5,4,3.5,1.8027756377319946,5,0,3,1.5,0.8660254037844386,3,9,0.42857142857142855,0.7,0.8571428571428571,1,12,3,0,False,1,0.25,0,0,4,8,False
13,3,58,108,50,0.46296296296296297,4.461538461538462,1.598816130063579,7,4.461538461538462,2.4373814642699787,9,0,6,4.333333333333333,1.247219128924647,0,10,0.1724137931034483,0.3717948717948718,0.3448275862068966,2,54,50,11,True,3,0.9259259259259259,0,0,3,7,False
14,8,130,156,26,0.16666666666666666,9.285714285714286,1.905952009160905,13,9.285714285714286,4.283332671589986,13,0,5,1.75,1.3919410907075054,6,52,0.4,0.7142857142857143,0.8,1,78,26,2,True,2,0.3333333333333333,0,0,8,2,False
9,6,52,64,12,0.1875,5.777777777777778,0.41573970964154905,6,5.777777777777778,2.8588178511708016,8,0,3,1.5,0.7637626158259734,4,20,0.38461538461538464,0.7222222222222222,0.7692307692307693,1,32,12,0,False,1,0.375,0,0,6,4,False
9,4,39,50,11,0.22,4.333333333333333,1.247219128924647,7,4.333333333333333,3.018461712712472,8,0,5,2.25,1.6393596310755,2,14,0.358974358974359,0.5416666666666666,0.717948717948718,1,25,11,0,False,1,0.44,0,0,4,5,False
3,2,3,4,1,0.25,1.0,0.0,1,1.0,0.816496580927726,2,0,2,1.5,0.5,1,1,0.3333333333333333,0.5,0.6666666666666666,1,2,1,0,False,1,0.5,0,0,2,7,False
10,6,70,76,6,0.07894736842105263,7.0,1.7320508075688772,9,7.0,1.8973665961010275,9,0,4,1.6666666666666667,1.1055415967851332,4,32,0.45714285714285713,0.7777777777777778,0.9142857142857143,1,38,6,0,False,1,0.15789473684210525,0,0,6,8,False
7,4,29,34,5,0.14705882352941177,4.142857142857143,1.2453996981544782,6,4.142857142857143,1.2453996981544782,6,0,3,1.75,0.82915619758885,2,14,0.4827586206896552,0.6904761904761905,0.9655172413793104,1,17,5,0,False,1,0.29411764705882354,0,0,4,7,False
20,6,192,330,138,0.41818181818181815,9.6,2.7459060435491964,15,9.6,3.5832945734337835,17,0,4,3.3333333333333335,0.7453559924999298,0,83,0.4322916666666667,0.5052631578947369,0.8645833333333334,1,165,138,8,True,4,0.8363636363636363,1,0,6,6,True
9,2,17,40,23,0.575,1.8888888888888888,0.8748897637790901,3,1.8888888888888888,1.3698697784375504,4,0,5,4.5,0.5,0,5,0.29411764705882354,0.2361111111111111,0.5882352941176471,1,20,23,3,True,2,1.15,0,0,2,5,False
5,5,20,20,0,0.0,4.0,0.0,4,4.0,0.0,4,0,1,1.0,0.0,5,10,0.5,1.0,1.0,1,10,0,0,False,0,0.0,0,0,5,4,False
18,7,159,274,115,0.4197080291970803,8.833333333333334,2.3392781412697,15,8.833333333333334,3.253203549323856,14,0,4,2.5714285714285716,0.7284313590846836,0,72,0.4528301886792453,0.5196078431372549,0.9056603773584906,1,137,115,12,True,2,0.8394160583941606,0,0,7,4,False
24,10,427,502,75,0.14940239043824702,17.791666666666668,3.0819253542045577,23,17.791666666666668,3.5821218882419705,23,0,5,2.4,1.2806248474865698,4,206,0.48243559718969553,0.7735507246376812,0.9648711943793911,1,251,75,5,True,3,0.29880478087649404,0,0,10,7,False
19,10,261,316,55,0.17405063291139242,13.736842105263158,1.7119427333990096,18,13.736842105263158,5.097389479075053,18,0,4,1.9,0.9433981132056604,4,106,0.4061302681992337,0.7631578947368421,0.8122605363984674,1,158,55,9,True,3,0.34810126582278483,1,0,10,6,True
5,4,18,18,0,0.0,3.6,0.4898979485566356,4,3.6,0.4898979485566356,4,0,2,1.25,0.4330127018922193,3,9,0.5,0.9,1.0,1,9,0,0,False,0,0.0,0,0,4,2,False
5,5,20,20,0,0.0,4.0,0.0,4,4.0,0.0,4,0,1,1.0,0.0,5,10,0.5,1.0,1.0,1,10,0,0,False,0,0.0,0,0,5,3,False
11,8,97,102,5,0.049019607843137254,8.818181818181818,0.5749595745760689,10,8.818181818181818,1.9917183909278768,10,0,3,1.375,0.6959705453537527,6,46,0.4742268041237113,0.8818181818181818,0.9484536082474226,1,51,5,0,False,1,0.09803921568627451,0,0,8,4,False
12,7,119,122,3,0.02459016393442623,9.916666666666666,0.6400954789890507,11,9.916666666666666,0.759202798262025,11,0,2,1.7142857142857142,0.45175395145262565,2,58,0.48739495798319327,0.9015151515151515,0.9747899159663865,1,61,3,1,True,2,0.04918032786885246,0,0,7,3,False
24,9,304,484,180,0.371900826446281,12.666666666666666,5.2014955114424115,23,12.666666666666666,6.189148209209047,23,0,5,2.6666666666666665,1.7638342073763937,4,137,0.4506578947368421,0.5507246376811594,0.9013157894736842,1,242,180,10,True,2,0.743801652892562,0,0,9,4,False
4,3,10,10,0,0.0,2.5,0.5,3,2.5,0.5,3,0,2,1.3333333333333333,0.4714045207910317,2,5,0.5,0.8333333333333334,1.0,1,5,0,0,False,0,0.0,0,0,3,6,False
6,3,19,24,5,0.20833333333333334,3.1666666666666665,0.3726779962499649,4,3.1666666666666665,1.4624940645653537,4,0,2,2.0,0.0,0,7,0.3684210526315789,0.6333333333333333,0.7368421052631579,1,12,5,1,True,2,0.4166666666666667,0,0,3,7,False
13,8,139,144,5,0.034722222222222224,10.692307692307692,0.9910845174403943,12,10.692307692307692,1.2015768732164085,12,0,3,1.625,0.6959705453537527,4,67,0.48201438848920863,0.8910256410256411,0.9640287769784173,1,72,5,0,False,1,0.06944444444444445,0,0,8,8,False
5,3,11,16,5,0.3125,2.2,0.39999999999999997,3,2.2,1.16619037896906,4,0,2,1.6666666666666667,0.4714045207910317,1,4,0.36363636363636365,0.55,0.7272727272727273,2,8,5,0,False,1,0.625,0,0,3,6,False
6,6,30,30,0,0.0,5.0,0.0,5,5.0,0.0,5,0,1,1.0,0.0,6,15,0.5,1.0,1.0,1,15,0,0,False,0,0.0,0,0,6,5,False
9,7,60,68,8,0.11764705882352941,6.666666666666667,0.9428090415820634,8,6.666666666666667,1.4907119849998598,8,0,2,1.2857142857142858,0.45175395145262565,5,28,0.4666666666666667,0.8333333333333334,0.9333333333333333,1,34,8,0,False,1,0.23529411764705882,0,0,7,5,False
7,4,34,36,2,0.05555555555555555,4.857142857142857,0.6388765649999399,6,4.857142857142857,0.6388765649999399,6,0,2,1.75,0.4330127018922193,1,17,0.5,0.8095238095238095,1.0,1,18,2,0,False,1,0.1111111111111111,0,0,4,3,False
5,2,5,8,3,0.375,1.0,0.0,1,1.0,1.5491933384829668,4,0,4,2.5,1.5,1,1,0.2,0.25,0.4,1,4,3,0,False,1,0.75,0,0,2,4,False
10,9,88,88,0,0.0,8.8,0.4,9,8.8,0.4,9,0,2,1.1111111111111112,0.3142696805273545,8,44,0.5,0.9777777777777777,1.0,1,44,0,0,False,0,0.0,0,0,9,3,False
14,7,120,160,40,0.25,8.571428571428571,1.8405855323893037,12,8.571428571428571,3.7361990944634345,13,0,4,2.0,1.0690449676496976,3,45,0.375,0.6593406593406593,0.75,1,80,40,0,False,1,0.5,0,0,7,7,False
7,5,34,38,4,0.10526315789473684,4.857142857142857,0.6388765649999399,6,4.857142857142857,1.355261854357877,6,0,2,1.4,0.4898979485566356,3,16,0.47058823529411764,0.8095238095238095,0.9411764705882353,1,19,4,0,False,1,0.21052631578947367,0,0,5,3,False
9,7,57,68,11,0.16176470588235295,6.333333333333333,0.6666666666666666,8,6.333333333333333,2.6246692913372702,8,0,2,1.2857142857142858,0.45175395145262565,5,23,0.40350877192982454,0.7916666666666666,0.8070175438596491,1,34,11,1,True,2,0.3235294117647059,0,0,7,8,False
31,10,563,848,285,0.33608490566037735,18.161290322580644,5.853572243723228,28,18.161290322580644,8.266125098346823,30,0,5,3.1,1.3,1,213,0.3783303730017762,0.6053763440860215,0.7566607460035524,1,424,285,2,True,3,0.6721698113207547,0,0,10,2,False
45,10,707,1782,1075,0.6032547699214366,15.71111111111111,5.608018949968864,44,15.71111111111111,7.8870420373398185,44,0,8,4.5,2.0124611797498106,1,283,0.4002828854314003,0.3570707070707071,0.8005657708628006,1,891,1075,47,True,3,1.2065095398428731,0,0,10,4,False
11,9,105,106,1,0.009433962264150943,9.545454545454545,0.49792959773196915,10,9.545454545454545,0.655554777357089,10,0,2,1.2222222222222223,0.41573970964154905,7,52,0.49523809523809526,0.9545454545454546,0.9904761904761905,1,53,1,0,False,1,0.018867924528301886,0,0,9,3,False
39,5,220,1212,992,0.8184818481848185,5.641025641025641,2.454584193594732,16,5.641025641025641,2.913163576763853,16,0,9,7.8,0.9797958971132712,0,97,0.4409090909090909,0.1484480431848853,0.8818181818181818,4,606,992,14,True,3,1.636963696369637,0,0,5,2,False
21,5,184,322,138,0.42857142857142855,8.761904761904763,3.490187086058799,20,8.761904761904763,3.914621698012306,20,0,8,4.2,2.4819347291981715,1,61,0.33152173913043476,0.4380952380952381,0.6630434782608695,1,161,138,15,True,3,0.8571428571428571,4,0,5,4,True
12,7,96,120,24,0.2,8.0,2.0,11,8.0,2.0,11,0,3,1.7142857142857142,0.6998542122237652,3,48,0.5,0.7272727272727273,1.0,1,60,24,0,False,1,0.4,0,0,7,2,False
3,3,6,6,0,0.0,2.0,0.0,2,2.0,0.0,2,0,1,1.0,0.0,3,3,0.5,1.0,1.0,1,3,0,0,False,0,0.0,0,0,3,8,False
31,9,449,846,397,0.46926713947990545,14.483870967741936,3.0360305976393396,25,14.483870967741936,2.860982999824739,24,0,5,3.4444444444444446,0.9558139185602919,0,222,0.49443207126948774,0.4827956989247312,0.9888641425389755,1,423,397,3,True,2,0.9385342789598109,0,0,9,1,False
11,8,94,102,8,0.0784313725490196,8.545454545454545,1.233150906022776,10,8.545454545454545,1.9241827716833386,10,0,3,1.375,0.6959705453537527,6,43,0.4574468085106383,0.8545454545454545,0.9148936170212766,1,51,8,1,True,2,0.1568627450980392,0,0,8,5,False
13,10,147,150,3,0.02,11.307692307692308,0.46153846153846156,12,11.307692307692308,0.910166120476864,12,0,2,1.3,0.45825756949558394,7,72,0.4897959183673469,0.9423076923076923,0.9795918367346939,1,75,3,0,False,1,0.04,0,0,10,4,False
8,4,34,36,2,0.05555555555555555,4.25,1.713913650100261,7,4.25,2.165063509461097,7,0,5,2.0,1.7320508075688772,3,16,0.47058823529411764,0.6071428571428571,0.9411764705882353,1,18,2,0,False,1,0.1111111111111111,0,0,4,8,False
9,4,32,60,28,0.4666666666666667,3.5555555555555554,0.8314794192830981,5,3.5555555555555554,1.892154040658489,6,0,3,2.25,0.4330127018922193,0,13,0.40625,0.4444444444444444,0.8125,2,30,28,6,True,2,0.9333333333333333,0,0,4,4,False
12,10,114,128,14,0.109375,9.5,0.7637626158259734,11,9.5,2.7233557730613653,11,0,2,1.2,0.4,8,50,0.43859649122807015,0.8636363636363636,0.8771929824561403,1,64,14,1,True,2,0.21875,0,0,10,8,False
13,7,129,142,13,0.09154929577464789,9.923076923076923,1.071414482860317,12,9.923076923076923,1.4915938022819475,12,0,3,1.8571428571428572,0.6388765649999398,2,59,0.4573643410852713,0.8269230769230769,0.9147286821705426,1,71,13,2,True,2,0.18309859154929578,0,0,7,8,False
13,7,95,138,43,0.3115942028985507,7.3076923076923075,1.4349813927828945,10,7.3076923076923075,3.4947128281847837,12,0,3,1.8571428571428572,0.989743318610787,4,34,0.35789473684210527,0.6089743589743589,0.7157894736842105,1,69,43,8,True,2,0.6231884057971014,0,0,7,8,False
5,5,20,20,0,0.0,4.0,0.0,4,4.0,0.0,4,0,1,1.0,0.0,5,10,0.5,1.0,1.0,1,10,0,0,False,0,0.0,0,0,5,5,False
14,5,76,146,70,0.4794520547945205,5.428571428571429,3.133101742780187,13,5.428571428571429,3.133101742780187,13,0,4,2.8,1.469693845669907,2,37,0.4868421052631579,0.4175824175824176,0.9736842105263158,1,73,70,1,True,2,0.958904109589041,0,0,5,4,False
7,4,24,36,12,0.3333333333333333,3.4285714285714284,0.49487165930539345,4,3.4285714285714284,1.761261143705422,6,0,2,1.75,0.4330127018922193,1,8,0.3333333333333333,0.5714285714285714,0.6666666666666666,2,18,12,1,True,2,0.6666666666666666,0,0,4,6,False
17,8,178,252,74,0.29365079365079366,10.470588235294118,2.003457219520753,14,10.470588235294118,2.003457219520753,14,0,3,2.125,0.33071891388307384,0,89,0.5,0.6544117647058824,1.0,1,126,74,0,False,1,0.5873015873015873,0,0,8,1,False
11,7,73,102,29,0.28431372549019607,6.636363636363637,0.4810456929208346,7,6.636363636363637,3.3377381364883307,10,0,2,1.5714285714285714,0.4948716593053935,3,29,0.3972602739726027,0.6636363636363637,0.7945205479452054,1,51,29,4,True,2,0.5686274509803921,0,0,7,5,False
12,8,106,120,14,0.11666666666666667,8.833333333333334,1.4043582955293932,11,8.833333333333334,2.544056253745625,11,0,3,1.5,0.8660254037844386,6,50,0.4716981132075472,0.803030303030303,0.9433962264150944,1,60,14,0,False,1,0.23333333333333334,0,0,8,3,False
11,3,36,78,42,0.5384615384615384,3.272727272727273,0.9620913858416693,5,3.272727272727273,2.377581241931276,8,0,5,3.6666666666666665,0.9428090415820634,0,9,0.25,0.32727272727272727,0.5,1,39,42,11,True,4,1.0769230769230769,0,0,3,8,False
17,4,80,216,136,0.6296296296296297,4.705882352941177,1.9930675701291078,10,4.705882352941177,2.7173669323414344,10,0,5,4.25,0.4330127018922193,0,26,0.325,0.29411764705882354,0.65,1,108,136,14,True,2,1.2592592592592593,0,0,4,6,False
10,8,78,86,8,0.09302325581395349,7.8,0.39999999999999997,8,7.8,2.6381811916545836,9,0,2,1.25,0.4330127018922193,6,35,0.44871794871794873,0.8666666666666667,0.8974358974358975,1,43,8,0,False,1,0.18604651162790697,0,0,8,7,False
18,9,225,284,59,0.20774647887323944,12.5,2.0069324297987157,17,12.5,3.531603350069515,17,0,3,2.0,0.6666666666666666,2,100,0.4444444444444444,0.7352941176470589,0.8888888888888888,1,142,59,4,True,3,0.4154929577464789,0,0,9,5,False
7,3,18,32,14,0.4375,2.5714285714285716,0.7284313590846836,4,2.5714285714285716,1.9166296949998198,5,0,3,2.3333333333333335,0.4714045207910317,0,6,0.3333333333333333,0.42857142857142855,0.6666666666666666,1,16,14,5,True,3,0.875,1,0,3,8,True
22,9,262,428,166,0.3878504672897196,11.909090909090908,4.144098661833266,20,11.909090909090908,4.066594408426371,20,0,3,2.4444444444444446,0.49690399499995325,0,107,0.4083969465648855,0.5670995670995671,0.816793893129771,1,214,166,10,True,2,0.7757009345794392,0,0,9,7,False
11,5,57,90,33,0.36666666666666664,5.181818181818182,1.6958871005616027,10,5.181818181818182,3.185711903260951,10,0,4,2.2,1.16619037896906,2,22,0.38596491228070173,0.5181818181818182,0.7719298245614035,1,45,33,6,True,3,0.7333333333333333,0,0,5,6,False
7,5,35,38,3,0.07894736842105263,5.0,0.0,5,5.0,1.3093073414159542,6,0,2,1.4,0.4898979485566356,3,16,0.45714285714285713,0.8333333333333334,0.9142857142857143,1,19,3,0,False,1,0.15789473684210525,0,0,5,5,False
11,7,77,96,19,0.19791666666666666,7.0,1.044465935734187,9,7.0,3.3574882386580707,10,0,4,1.5714285714285714,1.049781318335648,5,32,0.4155844155844156,0.7,0.8311688311688312,1,48,19,2,True,2,0.3958333333333333,0,0,7,4,False
10,7,82,82,0,0.0,8.2,0.8717797887081348,9,8.2,0.8717797887081348,9,0,3,1.4285714285714286,0.7284313590846835,5,41,0.5,0.9111111111111111,1.0,1,41,0,0,False,0,0.0,0,0,7,1,False
3,3,6,6,0,0.0,2.0,0.0,2,2.0,0.0,2,0,1,1.0,0.0,3,3,0.5,1.0,1.0,1,3,0,0,False,0,0.0,0,0,3,7,False
9,3,18,54,36,0.6666666666666666,2.0,0.0,2,2.0,1.1547005383792515,4,0,3,3.0,0.0,0,7,0.3888888888888889,0.25,0.7777777777777778,3,27,36,4,True,2,1.3333333333333333,0,0,3,2,False
4,3,8,10,2,0.2,2.0,0.0,2,2.0,1.224744871391589,3,0,2,1.3333333333333333,0.4714045207910317,2,3,0.375,0.6666666666666666,0.75,1,5,2,0,False,1,0.4,0,0,3,3,False
14,8,155,168,13,0.07738095238095238,11.071428571428571,0.8835226340609272,13,11.071428571428571,1.533636468113135,13,0,3,1.75,0.6614378277661477,3,74,0.4774193548387097,0.8516483516483516,0.9548387096774194,1,84,13,1,True,2,0.15476190476190477,0,0,8,4,False
9,3,25,54,29,0.5370370370370371,2.7777777777777777,1.314684396244359,6,2.7777777777777777,1.4740554623801778,5,0,3,3.0,0.0,0,6,0.24,0.3472222222222222,0.48,2,27,29,6,True,2,1.0740740740740742,0,0,3,8,False
11,9,104,104,0,0.0,9.454545454545455,0.8907235428302467,10,9.454545454545455,0.8907235428302467,10,0,3,1.2222222222222223,0.628539361054709,8,52,0.5,0.9454545454545454,1.0,1,52,0,0,False,0,0.0,0,0,9,1,False
2,2,2,2,0,0.0,1.0,0.0,1,1.0,0.0,1,0,1,1.0,0.0,2,1,0.5,1.0,1.0,1,0,0,0,False,0,,0,0,2,3,False
9,4,32,60,28,0.4666666666666667,3.5555555555555554,1.257078722109418,7,3.5555555555555554,0.9558139185602919,5,0,3,2.25,0.4330127018922193,0,13,0.40625,0.4444444444444444,0.8125,2,30,28,2,True,2,0.9333333333333333,0,0,4,3,False
9,6,54,66,12,0.18181818181818182,6.0,0.6666666666666666,7,6.0,2.494438257849294,8,0,2,1.5,0.5,3,21,0.3888888888888889,0.75,0.7777777777777778,1,33,12,1,True,2,0.36363636363636365,0,0,6,6,False
3,3,6,6,0,0.0,2.0,0.0,2,2.0,0.0,2,0,1,1.0,0.0,3,3,0.5,1.0,1.0,1,3,0,0,False,0,0.0,0,0,3,3,False
37,6,598,1122,524,0.46702317290552586,16.16216216216216,4.309094803756062,28,16.16216216216216,7.98144305015657,29,0,9,6.166666666666667,1.7716909687891083,0,220,0.36789297658862874,0.44894894894894893,0.7357859531772575,1,561,524,31,True,3,0.9340463458110517,9,0,6,6,True
5,4,16,18,2,0.1111111111111111,3.2,0.39999999999999997,4,3.2,1.16619037896906,4,0,2,1.25,0.4330127018922193,3,7,0.4375,0.8,0.875,1,9,2,0,False,1,0.2222222222222222,0,0,4,3,False
3,3,6,6,0,0.0,2.0,0.0,2,2.0,0.0,2,0,1,1.0,0.0,3,3,0.5,1.0,1.0,1,3,0,0,False,0,0.0,0,0,3,2,False
19,9,219,314,95,0.30254777070063693,11.526315789473685,2.98008161408254,18,11.526315789473685,4.082935232256731,18,0,3,2.111111111111111,0.8748897637790901,3,92,0.4200913242009132,0.6403508771929824,0.8401826484018264,1,157,95,12,True,2,0.6050955414012739,0,0,9,3,False
12,10,116,128,12,0.09375,9.666666666666666,0.8498365855987975,11,9.666666666666666,2.3921166824012206,11,0,2,1.2,0.4,8,53,0.45689655172413796,0.8787878787878788,0.9137931034482759,1,64,12,0,False,1,0.1875,0,0,10,6,False
9,4,43,58,15,0.25862068965517243,4.777777777777778,0.6285393610547089,6,4.777777777777778,2.298684540619689,8,0,3,2.25,0.82915619758885,1,17,0.3953488372093023,0.5972222222222222,0.7906976744186046,1,29,15,2,True,3,0.5172413793103449,0,0,4,3,False
6,3,19,22,3,0.13636363636363635,3.1666666666666665,1.0671873729054748,5,3.1666666666666665,1.0671873729054748,5,0,3,2.0,0.816496580927726,1,9,0.47368421052631576,0.6333333333333333,0.9473684210526315,1,11,3,0,False,1,0.2727272727272727,0,0,3,4,False
24,10,303,512,209,0.408203125,12.625,1.8888378261071894,16,12.625,4.347532825254649,21,0,4,2.4,0.8,0,132,0.43564356435643564,0.5489130434782609,0.8712871287128713,1,256,209,15,True,2,0.81640625,0,0,10,5,False
24,8,234,492,258,0.524390243902439,9.75,1.7380544678845176,12,9.75,1.8085445345175588,12,0,6,3.0,1.224744871391589,0,114,0.48717948717948717,0.42391304347826086,0.9743589743589743,2,246,258,4,True,2,1.048780487804878,0,0,8,1,False
2,2,2,2,0,0.0,1.0,0.0,1,1.0,0.0,1,0,1,1.0,0.0,2,1,0.5,1.0,1.0,1,0,0,0,False,0,,0,0,2,3,False
22,9,261,426,165,0.3873239436619718,11.863636363636363,2.563652482218832,17,11.863636363636363,4.929461104102507,20,0,4,2.4444444444444446,0.6849348892187751,0,105,0.40229885057471265,0.564935064935065,0.8045977011494253,1,213,165,18,True,2,0.7746478873239436,0,0,9,8,False
18,10,230,286,56,0.1958041958041958,12.777777777777779,2.57240820062005,17,12.777777777777779,4.3018801516902085,17,0,3,1.8,0.7483314773547883,4,102,0.4434782608695652,0.7516339869281046,0.8869565217391304,1,143,56,0,False,1,0.3916083916083916,0,0,10,6,False
34,10,404,898,494,0.5501113585746102,11.882352941176471,1.811153449216547,16,11.882352941176471,11.142828624626041,33,0,11,3.4,3.7735924528226414,7,113,0.27970297029702973,0.3600713012477718,0.5594059405940595,1,449,494,9,True,2,1.1002227171492205,0,0,10,5,False
10,3,32,66,34,0.5151515151515151,3.2,0.9797958971132713,5,3.2,1.8330302779823358,6,0,4,3.3333333333333335,0.4714045207910317,0,9,0.28125,0.35555555555555557,0.5625,1,33,34,7,True,3,1.0303030303030303,0,0,3,5,False
21,10,328,394,66,0.16751269035532995,15.619047619047619,1.8892223261787975,19,15.619047619047619,4.434455895932501,20,0,3,2.1,0.5385164807134504,1,146,0.4451219512195122,0.780952380952381,0.8902439024390244,1,197,66,7,True,2,0.3350253807106599,0,0,10,4,False
13,10,142,150,8,0.05333333333333334,10.923076923076923,0.7297563831157798,12,10.923076923076923,1.4390989949130546,12,0,2,1.3,0.45825756949558405,7,69,0.4859154929577465,0.9102564102564102,0.971830985915493,1,75,8,0,False,1,0.10666666666666667,0,0,10,1,False
11,10,108,108,0,0.0,9.818181818181818,0.385694607919935,10,9.818181818181818,0.385694607919935,10,0,2,1.1,0.3,9,54,0.5,0.9818181818181818,1.0,1,54,0,0,False,0,0.0,0,0,10,4,False
